
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Central African Republic","CAF","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3338681608926","37.3635795959409","37.5690227836114","36.8141664735428","32.2589062460725","33.9856217226143","31.5273810283745","31.9189914897237","32.7901712257048","31.2413315121572","28.3418324649438","29.4959372264099","30.0669213875585",
"Canada","CAN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1394979573159","2.1673742396647","2.19621258496483","2.09165300710719","2.11789067175753","1.98762322116267","2.05309139249344","2.16781311109181","1.88031145780062","1.70101845949482","1.58716073171659","1.76827354801333","1.5498932753953","1.49323608111661","1.76566446625627","1.81134574390941","1.89423151227836","1.58654807741954","1.86983594598587","1.86222589313529","1.88999463244888","1.69989157622406","","","",
"Central Europe and the Baltics","CEB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70908681332286","6.31094089443616","6.0925244478733","5.41148985432154","4.64207450012436","4.35490475075314","4.56764029945655","4.05294748344977","3.91004548190116","4.34993060358285","3.68774269169783","3.48640824326377","3.32257715590319","3.28359123452888","3.04778296937327","2.98203214069044","3.42276788585091","3.17867548768708","3.43103023992697","3.30610093833071","2.95089764676176","2.95815422314491","3.10000975926962","2.83400943219605","2.75394226902361","2.84664580150212","2.73980620256582",
"Switzerland","CHE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10948597532792","1.98023402853493","1.81087272979557","1.65694310198846","1.52051697493206","1.39877722256648","1.21980716280797","1.24518953802149","1.17193472469708","1.09235100023413","1.0538895108627","0.920924113572322","0.933658141892988","0.836991886074435","0.934999580301804","0.818619332578622","0.753298112550259","0.773162582920631","0.783533938641809","0.722507576681507","0.662940574514361","0.676699830016967","0.634586963665186","0.662533713556518","0.708877666889646","0.62644626050893","0.658010471667002","0.631333510334041","0.643750702339479","0.647745526895984","0.700223828076231","0.629199695536873",
"Channel Islands","CHI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","10.5041031652289","10.1022750990987","9.20191116618271","7.93760831890706","8.56054836257395","8.84734525307102","9.26560121776582","8.60684562183894","7.67636609703374","6.85995830962064","6.78134875071877","8.10212712314984","8.30309052382509","6.664265883535","5.68891835140783","6.5829430353338","8.43881138074408","9.83057121065724","7.6007996326634","7.26881172909426","7.22472170230737","6.46460745864258","6.28802554021124","5.88756236657509","7.1464723044793","7.46874496152779","8.56961361544093","8.79361470261175","8.48175503426594","8.30497017227347","8.23652231377537","9.25621514845926","9.20579307621145","8.03366157396169","7.50221136202559","7.00303415646214","5.01955878058462","5.00655021831518","5.39423186668423","5.29404331973278","5.08296243055181","4.06242026405363","4.06503324751203","4.09477533099479","3.75826582535959","3.92221193783973","3.71204514362273","3.55057108876539","3.42443226133952","3.69712695587226","3.47828463189452","3.62618323587613","3.27493353963917","3.47337532788802","3.94662062999223","3.7094042753833","4.19908937127185","4.280971613795","3.92743592458754","3.98396723350962","4.08431323801444","3.28487041149296",
"China","CHN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","23.1752941976736","35.7948551489085","38.9864050937876","39.8542017143315","38.0297979454385","37.5490196078431","37.1790120188489","39.8060416898896","41.6432544005504","37.5191112017124","34.7984383910164","33.631812446579","32.4165491302304","32.9257673608592","33.4264596668671","31.952623786807","32.3596332731045","28.9907692307692","27.6854178198334","30.7032786969509","29.6339383575962","31.3155812068692","32.7857031035218","32.5681223829416","31.5396955614797","27.9343575172623","26.6384965309993","26.3208996403948","25.2376865324238","24.611551959103","26.5843081183771","24.0340673864157","21.3288613754466","19.3074684032255","19.4742827282163","19.596519610246","19.325485548039","17.8952767359584","17.1590347601611","16.0647884668303","14.6762416552997","13.9834613523738","13.3014877128561","12.3489989653686","12.9166481669765","11.6414956027145","10.6257605277639","10.2461657564115","10.1690478479035","9.63618551437518","9.32517694051016","9.17765379536496","9.11371387028895","8.94289396224998","8.64349139625268","8.38701488211979","8.05728753470259","7.46356501656963","7.04302025319932","7.14369027760279","7.69864251697224","7.26481605659396",
"Cote d'Ivoire","CIV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","47.9079229501998","46.4068348778733","45.9040526835101","44.1671041468739","39.8013597797274","39.6184607037554","37.4403808861126","34.7597622296","35.5611587136181","33.5688041515201","31.8667651389485","30.8803289634375","29.8004716389671","31.0499011421664","25.4668464493839","28.2444581612681","24.4793521015097","24.265851604067","25.8806372127665","26.4023858645548","25.8802732626852","26.5339983531472","24.125313394537","21.8819571311816","24.1344709782802","26.5375789197823","28.4615445024844","29.182352573433","32.0393218910802","32.7164401115348","32.4984276683643","33.2939429328014","34.0096869237108","28.2152062734036","25.2636305085389","24.727605801392","16.526725263958","15.1463001012947","15.5416187703162","15.2177670995594","16.1951545142803","17.2770975521571","18.7373141576748","20.7760202195985","16.6400189842638","16.0651853583535","15.9447949067499","15.5787463257663","16.1854841829726","15.2495816387673","17.4889170707842","18.4866714891793","16.3751498763279","15.3429019358577","15.2417555259345","18.3622072535226","19.7403703661225","18.737486650814","20.5485703581492","20.671221079934","21.0824365135197","19.8526852666377",
"Cameroon","CMR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","32.731829088963","31.8507941615601","31.1333004600654","31.5057856984543","30.7235108052694","31.3639201762862","31.0041286172242","31.964969469334","30.7928262997919","29.5397657619248","29.1197132886849","27.6101070929386","33.6450824839208","31.3533545104281","30.8236028700586","28.6767848254781","27.1765766954851","27.0057545005353","23.1932790387557","21.9718307191695","20.5905290277908","21.6296279504288","23.9864353388071","23.9424312034613","25.5067599947869","23.9948703358418","24.2590264744828","26.5796651782489","18.2367271931746","19.60975420306","19.1448537215648","18.32231925338","18.9678877806491","19.001000498789","18.9787903350983","18.1177424642566","18.6209582669445","18.2716803952334","17.473784234889","17.5609527218813","16.734176852467","15.6250817952399","15.8575319053838","16.0011918857254","16.3871903452744","17.2697108763411","16.6973907365507","16.6572401680054","16.7236611923511","16.8258381776349","17.2094159040689","17.1926623891151","16.6929418227731","16.4988006978593","16.8022835644401","17.4968650540914","16.9105625088748",
"Congo, Dem. Rep.","COD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5440280393599","56.5439892558885","33.2619815378394","47.50000059375","46.4999674321061","52.3661649268665","31.9723582652415","32.8709040200447","26.5837793204992","26.0538388066067","23.8793594908244","21.5793822469407","21.2100606488187","21.6022053014214","22.6186797646015","23.6746666958887","21.4284911224372","20.9170760131139","20.441060705608","19.316667627013","18.5625173136298","18.3703885046967","18.5997536402444","19.7026974967492","18.8873431859821","19.4349887066813","20.8834188843753","19.0436301293451",
"Congo, Rep.","COG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","23.6004633237329","20.4918008725547","19.8047222547018","20.954081981224","21.1097078757817","19.1358005893414","19.1881918819188","19.8630170998317","19.6141479099678","17.7068317601345","17.8947368421053","17.1364090857692","16.4251207729469","15.7284768211921","15.1171043293116","14.4768856447689","13.477537437604","15.4255319148936","16.036308623298","14.3137254901961","11.6814678135405","7.88259184050212","7.85915492957746","7.58258258258258","6.91704747000522","7.44743613514627","12.0897031210353","11.9372858842385","13.8670698027314","12.9345402954466","12.8608923884514","11.317809288409","11.527563111798","11.2485199315879","10.3139378639195","10.4525658019315","8.98668923597753","9.13919008630228","10.9555690809495","8.35575795211481","5.30425299890949","5.79993165063711","6.26158012257114","6.27522393936411","5.50940630344491","6.10423786651851","4.81314641849445","4.91981108062473","4.24815097163364","5.27993327507586","4.03853452122591","3.98393619152519","3.79877492298434","4.26008307765038","4.54721435626435","5.9364427193302","7.0076925409509","7.42471312492901","6.90911470373372","7.62538048658446","11.2417476443825","9.51190538027263",
"Colombia","COL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","27.2864039148261","26.6084464760865","26.8922181198523","26.8593849766225","25.8672848345983","25.087370450711","23.5191101189331","24.1306021707258","24.1289685803586","24.3821033301901","23.8864697808979","23.6286095402709","25.0470302180498","23.0404612710242","21.4658774226815","19.3599007048185","19.2477404120391","18.7651213431477","18.7138952836759","17.4089297678982","16.9906943035106","17.4769253071175","18.0637386666618","16.7492942839987","16.0571909914629","17.0667810007027","17.4547981612428","16.7939433917586","14.9678292386502","14.8315378667055","14.0180659651442","12.768819026019","12.6064711492187","13.2357896548033","13.0007715171454","8.3057195333068","8.32097267667621","8.51000517684848","8.32877416512145","7.91098316231374","7.52726670177952","7.18676953071772","6.93455867595787","6.68738485040519","6.68974069628809","6.32485387641068","6.09169610822214","5.58268705354931","5.39271495449473","5.4469572147442","5.98042480849816","6.60641226605788","6.38966355268118","6.22570968960032","6.41072082168314","7.39086770152565","7.42896910347557",
"Comoros","COM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","29.3752927269889","29.3754919968512","29.3768398769556","29.3755135579293","29.3764869151467","29.3762233964314","29.37623465409","29.3765649953666","29.3759770959296","29.3758548832769","29.375908352569","29.3765619384335","29.3765384170618","29.3758480325644","29.3762696561583","29.3764706671047","29.3761105626851","29.3759989970853","29.3758434753934","29.3763589418373","29.3763199401182","29.3762865772716","29.3760124174837","29.3761272718864","29.3760199175687","29.3762738871979","29.3763406283002","28.956646255431","29.138915008097","30.0330064008618","30.4160594989716","30.5642208431509","30.1729634123769","30.7898625558374","30.0114505077364","30.5986282117727","31.3684720287721","31.8988868689753","33.7201530586489","35.6200979878781","35.7974035819198","35.511652408758",
"Cabo Verde","CPV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","18.560046504189","15.772648121333","12.5801202781565","12.0568200363058","11.8564890583652","12.9896083798557","13.6312728726347","17.6463441551989","17.6967326731358","16.2108718695929","14.3907045302362","13.3930068058835","11.7942002453434","10.136426067162","12.8589530313294","13.6805684818152","12.4484810722718","11.6806517652532","10.9472496429063","13.6433699432316","12.8717827032774","11.4157660193474","10.3514712488974","10.1436982527383","9.86346771915503","9.00118732269349","8.3187121345924","8.51773766607151","7.7518645761454","8.31904609636328","7.98977733163668","7.84317609042481","8.44654446838171","8.27906807070413","8.01576749754377","8.73739476188116","7.9957410958418","6.73868990472169","5.2919842946009","4.63290603790788","4.86405018483154","4.40976871786003",
"Costa Rica","CRI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","26.3520345148027","25.8662417279319","25.8268969024168","24.4638946637807","24.5690344693715","23.5204264467137","23.1811409001558","23.2007591186526","23.2781325858375","23.1499651097207","22.5197340032105","20.4245489880012","20.0942087197838","20.2275051146628","19.4193271595097","20.3384788708953","20.3761922265859","21.8854801027979","20.4137262893122","18.5014049368836","17.804639136257","23.0190514369806","24.4947189136394","21.997463538364","21.2079069559152","18.8666318377444","20.8977395912796","18.0706377528965","17.9486468341879","17.2203938525142","15.78742116015","11.9445569900871","11.9001491093974","11.8282300115977","12.3199679785456","12.7581274501947","12.1024964084453","12.5030913360301","12.618968848322","11.1096929661764","9.24882318734231","8.37953627007384","8.42775029018437","8.84007800871514","8.85240876800238","8.62223694626727","8.42982819706634","7.91531104342903","6.97696046934205","7.04962970066208","6.48518940835947","5.59987212230861","5.13084191429059","4.78335093294853","4.88788378983139","4.74911042904841","4.9143557868633","4.69977633159901","4.48382833722173","4.20205116302465","4.41427267612461","4.45421187273713",
